Parieur:Saison:Bankroll:Gain brut:Gain moyen:Total des mises:Bénéfice:ROC:ROI:Journée d'arrêt:Victoires:Défaites:Effectués:Pari domicile:Pari nul:Pari extérieur
Fou:1:-75,3:1503,09:8,77:1815,39:-312,3:-131,77:-17,2::60:147:207:60:69:78
Fou:2:156,32:1708,4:8,77:1789,08:-80,68:-34,04:-4,51::60:144:204:64:83:57
Fou:3:740,4:2108,31:8,77:1604,91:503,4:212,4:31,37::59:124:183:55:62:66
Fou:4:934,39:2442,62:8,77:1745,23:697,39:294,26:39,96::81:118:199:65:57:77
Fou:5:843,8:2360,8:8,77:1754:606,8:256,03:34,6::74:126:200:62:69:69
